title,loc,minimum_qual,preferred_qual,resp
"Customer Engineer, Hybrid Cloud Specialist, Google Cloud","Seoul, South Korea","Bachelor's degree in Computer Science, Electrical Engineering, related technical field, or equivalent practical experience.
Experience serving in the capacity of a technical sales engineer in a cloud computing environment or equivalent experience in a customer-facing role.
Experience with legacy and modern application development, cloud service delivery, and deployment.
Experience with containers and associated technologies.","Master's degree in Computer Science or other relevant technical field with experience in managing large and complex network implementations
Experience with developing scalable architectures using API management, microservice frameworks, PaaS, and container orchestration systems, or other applicable platforms.
Experience in advanced areas of networking.
Experience with cloud-native software development methodologies and tools to support application development/deployment stages including CI/CD.
Experience with networking concepts, logging and monitoring of hybrid-cloud workloads.
Understanding of application security patterns including web application security, service mesh and mobile security strategies.","Identify and qualify business opportunities, understand key customer technical objections, and develop a strategy to resolve technical blockers.
Share in-depth storage and database expertise to support the technical relationship with Google’s customers.
Work with customers to demonstrate and prototype Google Cloud product integrations in customer/partner environments.
Recommend integration strategies, enterprise architectures, platforms and application infrastructure required to successfully implement a complete solution using best practices on Google Cloud.
Travel to customer sites, conferences, and other related events as required."
"Customer Engineer, Google Cloud","Johannesburg, South Africa","Bachelor's degree in Computer Science or equivalent practical experience.
Experience with modern cloud architectures and technologies.
Experience working in a technical sales or consulting environment, or in an enterprise architecture or systems engineering team, within businesses or organizations.
Ability to travel as required.","Master's degree in Computer Science or a related technical field.
Demonstrated understanding of the broader cloud marketplace and the differentiators in offerings.
Ability to quickly learn, understand, and work with new and emerging technologies, methodologies, and solutions in the Cloud/IT technology space.
Effective presentation skills, with the ability to deliver technical presentations.","Work as part of a Technical Sales team, identifying and qualifying business opportunities, identifying key customer technical objections, and developing the strategy to resolve technical roadblocks. Travel to customer sites, conferences and other related events as required.
Manage the technical aspects of developing customer solutions. Oversee activities, including product and solution briefings, developing system architectures, supporting bid responses, proof-of-concept work, and coordinating supporting technical resources.
Work with Google Cloud products to demonstrate and prototype integrations in customer/partner environments.
Prepare and deliver product messaging in an effort to highlight the Google Cloud value proposition via whiteboard and slide presentations, product demonstrations, white papers, proof-of-concepts trial management and RFI/RFP response documents.
Navigate complex customer organizations and build trusted relationships with key external and internal stakeholders."
"Partner Solutions Architect, Cloud Partner Engineering","London, UK","Bachelor' degree in Computer Science or a related engineering field, or equivalent work experience.
Experience in the business technology market, and expertise working closely with sales and marketing teams in related technical fields.","Master's degree in Computer Science or a related engineering field, or equivalent work experience.
Experience in the business technology market, and expertise working closely with sales and marketing teams in cloud computing or related technical fields.
Ability to effectively communicate complex technical concepts to a broad range of audiences.
Understanding of the current state of infrastructure automation, continuous integration/deployment, SQL/NoSQL, security, networking, and cloud-based delivery models.","Facilitate deep technical discussions with partners, customers and Googlers. Provide partner and market feedback to product and engineering teams to help define product direction.
Provide domain expertise around public cloud and enterprise technology, and effectively promote Google Cloud with partners, at conferences, and online.
Support Partner Managers and other members of the Cloud Partner Engineering team as needed through all phases of new partner engagement.
Create and deliver best practice recommendations, tutorials, blog posts, sample code, and presentations adapted to technical, business, and executive partners."
"Data Analytics Specialist, Customer Engineering, Google Cloud","Tokyo, Japan","Bachelor's degree in Computer Science, related technical field or equivalent practical experience.
Experience in data and information management as it relates to Big Data or relational-databases.
Experience with one more of the following: Map Reduce, Hadoop, Spark, Flume, Hive, Impala, SparkSQL, BigQuery.","Master's degree in Computer Science or other technical field; experience with Big Data, PaaS, and IaaS technologies.
4 years of experience as a data engineer, database architect, or database administrator.
Experience of technology consultant, technical architect, enterprise architect, technical sales engineer, or solutions architect.
Experience in web application development and integration.
Experience in software development platforms and solutions in J2EE, Java servlets, Python, Go, or Ajax.
Ability to quickly learn, understand, and work with new emerging technologies, methodologies, and solutions in the cloud/data engineering technology space.","Accelerate the adoption of Google Cloud solutions. Work with the team to identify and qualify business opportunities, identify key customer technical objections, and develop a strategy to resolve technical blockers.
As a technical solution specialist, own responsibility for Go to Market strategy from a technical perspective. Craft the strategy to transform the customers, identify key customer technical objections and develop a strategy to resolve technical blockers.
Share in-depth data analytics & data engineering knowledge to support the technical relationship with Google’s customers, including product and solution briefings, proof-of-concept work, and the coordination and prioritization of solutions impacting customer adoption of Google Cloud.
Recommend integration strategies, enterprise architectures, platforms and application infrastructure required to successfully implement a complete solution using best practices on Google Cloud.
Travel to customer sites, conferences, and other related events as required."
"Audio Systems Engineer, Chrome OS","Taipei, Taiwan","Bachelor's degree in Electrical Engineering, related field or equivalent practical experience
4 years of experience with relevant audio design work.","Experience in designing and shipping high volume consumer audio products.
Experience in working with OEM/ODM and/or SoC partners.
Experience working cross-functionally with Hardware Engineers and Audio Software Engineers.
Familiarity with audio systems for laptops or tablets, including codecs, amplifiers, microphones, and speakers.
Familiarity with codec and amplifier architecture, power, interfaces, and algorithm.","Design and deliver audio systems for laptops, convertibles, and tablets, including selection of codecs, amplifiers, microphones, and speakers. Support partners taking the designs to volume products.
Evaluate new components and technologies, maintain roadmap of new technologies, and intersection points with products.
Understand cost/quality tradeoffs and make recommendations to engineering and executive teams. Be an advocate for the end user."
Test Engineer,"Austin, TX, USA","Bachelor’s degree in computer science or equivalent practical experience.
3 years of experience developing test automation in C++, Java or Python.","Master's degree or equivalent practical experience.
3 years of industry experience.
Demonstrated understanding of Unix/Linux environments.
Demonstrated understanding of test methodologies, writing test plans, creating test cases and debugging.
Demonstrated understanding of Google products and the broader technology industry.","Develop test strategies.
Automate tests using test frameworks.
Write moderately complex code/scripts to test systems.
Monitoring product development and usage at all levels with an eye for product quality.
Create test harnesses and infrastructure as necessary."
"Test Engineer, Wearables","Mountain View, CA, USA","Bachelor's degree in Computer Science, Computer Engineering, Electrical Engineering, related technical fields experience or equivalent practical experience.
Experience with SQA methodologies and practices.
Experience developing automated test and test suite automation using object oriented scripting languages (Python, Java, etc.).
Experience working with embedded consumer electronic devices and driving Software QA processes, methodologies and shipping products.","Experience designing and developing robust and scalable automation frameworks using industry best practices.
Experience with hardware communication interfaces such as USB, UART, I2C, SPI.
Hands on experience with Mobile App automation tools such as UI Automator or Appium.
Experience building automation stations for testing embedded devices for various mobile operating systems.
Experience building/creating/using Robotics to create automated solutions.
Domain expertise in one of these areas: wireless RF protocols, Bluetooth, BLE, Wifi, audio quality.","Develop scalable and reliable automated tests and frameworks for testing embedded hardware devices.
Drive to improve software QA processes and methodologies.
Oversee a technical area and deliver polished automation solutions.
Design, create, modify and execute test plans and tests for hardware and software validation at both system and user level."
"Cloud Infrastructure Engineer, Professional Services","New York, NY, USA","Bachelor's degree in Computer Science, Mathematics, related technical field, or equivalent practical experience.
Experience designing, building, and deploying scalable cloud-based solution architectures.
Experience in writing software in one or more languages, such as Java, Python, Go, JavaScript, C++ or similar.
Experience communicating technical concepts to audiences.","Experience working with and managing external partners/customers.
Experience automating infrastructure provisioning, DevOps, and/or continuous integration/delivery.
Knowledge of containerization and container orchestration technologies such as Google Kubernetes Engine (GKE).
Familiarity with standard IT security practices such as identity and access management, data protection, encryption, certificate and key management.","Work with customers to design Cloud based technical architectures, migration approaches, and application optimizations that enable business objectives.
Be technical advisor and perform troubleshooting to resolve technical challenges for customers.
Create and deliver best practices recommendations, tutorials, blog articles, and sample code.
Travel 30% of the time as required."
"Software Engineering Manager, Chrome OS","Sydney NSW, Australia","Bachelor's degree or equivalent practical experience.
10 years experience in software engineering and 5 years of experience as a technical lead.
Coding experience in two of the following: Java, C/C++, C#, Objective-C, Python, JavaScript, PHP, Ruby, Go.
Ability to speak and write in English fluently and idiomatically.","Ability to set and drive the “big picture” strategy and to provide technical guidance to the team, enabling them to execute effectively and deliver products on time and within budget.
Ability to recruit and develop top technical talent and to inspire and motivate Engineering teams to work together as a cohesive and highly productive unit.
Passion for technology and technical depth; ability to uncover root causes of complex technical problems.","Manage and grow a team of Software Engineers and work closely with other Engineering teams on understanding and reusing existing frameworks.
Drive technical projects and provide leadership in an innovative and fast-paced environment.
Inspire teams to innovate, invent, implement, and deploy complex software solutions in a commercial, mission-critical environment.
Develop and grow Engineering talent through effective mentoring, coaching, succession planning, and retention strategies in a fast-growing, highly competitive economic environment.
Manage overall planning, execution, and success of complex technical projects."
"Software Engineer, Site Reliability Engineering","Los Angeles, CA, USA","Experience in the fields of Computer Science or Software Engineering.
Experience programming in at least one of the following languages: C, C++, Java, Python, or Go.
Experience with algorithms and data structures.","Bachelor's degree in Computer Science, or a related technical field involving programming (e.g., physics, mathematics).
Expertise in designing, analyzing, and troubleshooting large-scale distributed systems.
Ability to debug, optimize code, and automate routine tasks.
Systematic problem-solving approach, coupled with effective communication skills and a sense of drive.
Understanding of Unix/Linux operating systems.","Engage in and improve the whole lifecycle of service, from inception and design, through to deployment, operation and refinement.
Support services before they go live through activities such as system design consulting, developing software platforms and frameworks, capacity planning and launch reviews.
Maintain services once they are live by measuring and monitoring availability, latency and overall system health.
Scale systems sustainably through mechanisms like automation and evolve systems by pushing for changes that improve reliability and velocity.
Practice sustainable incident response and blameless postmortems."
"Software Engineer, Site Reliability Engineering, YouTube","San Bruno, CA, USA","Experience in the fields of Computer Science or Software Engineering.
Experience programming in at least one of the following languages: C, C++, Java, Python, or Go.
Experience with algorithms and data structures.","Bachelor's degree in Computer Science, or a related technical field involving programming (e.g., physics, mathematics).
Expertise in designing, analyzing, and troubleshooting large-scale distributed systems.
Ability to debug, optimize code, and automate routine tasks.
Systematic problem-solving approach, coupled with effective communication skills and a sense of drive.
Understanding of Unix/Linux operating systems.","Engage in and improve the whole lifecycle of services—from inception and design, through deployment, operation, and refinement.
Support services before they go live through activities such as system design consulting, developing software platforms and frameworks, capacity planning, and launch reviews.
Maintain services once they are live by measuring and monitoring availability, latency, and overall system health.
Scale systems sustainably through mechanisms like automation; evolve systems by pushing for changes that improve reliability and velocity.
Practice sustainable incident response and blameless postmortems."
"Software Engineer, Site Reliability Engineering","San Francisco, CA, USA","Experience in the fields of Computer Science or Software Engineering.
Experience programming in at least one of the following languages: C, C++, Java, Python, or Go.
Experience with algorithms and data structures.","Bachelor's degree in Computer Science, or a related technical field involving programming (e.g., physics, mathematics).
Expertise in designing, analyzing, and troubleshooting large-scale distributed systems.
Ability to debug, optimize code, and automate routine tasks.
Systematic problem-solving approach, coupled with effective communication skills and a sense of drive.
Understanding of Unix/Linux operating systems.","Engage in and improve the whole lifecycle of services—from inception and design, through to deployment, operation and refinement.
Support services before they go live through activities such as system design consulting, developing software platforms and frameworks, capacity planning and launch reviews.
Maintain services once they are live by measuring and monitoring availability, latency and overall system health.
Scale systems sustainably through mechanisms like automation, and evolve systems by pushing for changes that improve reliability and velocity.
Practice sustainable incident response and blameless postmortems."
"Software Engineer, Site Reliability Engineering","Lenoir, NC, USA","Experience in the fields of Computer Science or Software Engineering.
Experience programming in at least one of the following languages: C, C++, Java, Python, or Go.
Experience with algorithms and data structures.","Bachelor's degree in Computer Science, or a related technical field involving programming (e.g., physics, mathematics).
Expertise in designing, analyzing, and troubleshooting large-scale distributed systems.
Ability to debug, optimize code, and automate routine tasks.
Systematic problem-solving approach, coupled with effective communication skills and a sense of drive.
Understanding of Unix/Linux operating systems.","Engage in and improve the whole lifecycle of services—from inception and design, through deployment, operation and refinement.
Support services before they go live through activities such as system design consulting, developing software platforms and frameworks, capacity planning and launch reviews.
Maintain services once they are live by measuring and monitoring availability, latency and overall system health.
Scale systems sustainably through mechanisms like automation, and evolve systems by pushing for changes that improve reliability and velocity.
Practice sustainable incident response and blameless postmortems."
"Test Engineer, Campus Graduate, 2019","New Taipei, Banqiao District, New Taipei City, Taiwan","Bachelor’s degree in computer science or equivalent practical experience.
Programming experience developing test automation in Java, Python, or C/C++.
Ability to speak and write in English and Mandarin fluently and idiomatically.","Experience building testing automation and Continuous Integration (CI) solutions.
Experience with Android application/framework development.
Experience with performance or power consumption tests.
Knowledge of internet technologies, machine learning, robotics, distributed system, TCP/IP networking, Database and Linux kernel.
Demonstrated problem solving skills and great attention to details, paired with analytical capabilities.
Interest for testing and ability to work independently on hard problems.","Design test plans for new features.
Create automated test cases (primarily in Python/Java).
Calculate and increase test coverage.
Work closely with other Google teams that are testing technologies.
Design and build test solutions (hardware and software)."
"Technical Solutions Engineer, Google Cloud Platform, Network Specialty","Sydney NSW, Australia","Bachelor's degree in Science, Technology, Engineering, Math or equivalent practical experience.
Experience in managing and advocating for customer issues or needs.
Experience in reading and debugging code (e.g., Java, C, C++, etc.).","A solid understanding of networking fundamentals (e.g., TCP/IP, Routing, VPNs, etc.) and basic web technologies (e.g., HTTP, HTML, DNS, etc.).
Experience with cloud solutions (e.g., SQL database administration, Google App Engine, open source software communities, etc.).
Experience implementing, administering, and troubleshooting network infrastructure devices (e.g., firewalls, routers, switches, etc.)
Experience using techniques such as packet capture/packet analysis, artificial packet creation, load testing, and traffic path analysis.
Intermediate level system/network administrator knowledge of Linux/Unix or Windows systems.
Exceptional ability to troubleshoot and prioritize multiple tasks. Excellent attention to detail, and written/verbal communication skills.","Manage the customer’s problem through effective diagnosis, resolution, or implementation of new investigation tools to increase productivity for customer issues on Google Cloud Platform products.
Develop an in-depth understanding of Google's product technology and underlying architectures by troubleshooting, reproducing, determining the root cause for customer reported issues, and building tools for faster diagnosis, so we can identify and resolve future issues quickly.
Act as a consultant and subject matter expert for internal stakeholders in engineering, sales, and customer organizations to resolve technical deployment obstacles and improve Google Cloud.
Work closely with multiple product and engineering teams to find ways to improve the product, and interact with our Site Reliability Engineering (SRE) teams to drive high-quality production.
Understand customer issues and advocate for their needs with cross-functional teams like Product Management or Software Engineering."
"Cloud Technical Solutions Engineer, Big Data and ML (English, Japanese)","Tokyo, Japan","Bachelor's degree in Computer Science, a related technical field, or equivalent practical experience in technical support, professional services, software development, or product operations management.
Experience reading and/or writing code/script (i.e. Java, C++, .NET, Python, Shell, Perl, JavaScript).
Ability to speak and write in English and Japanese fluently and idiomatically.","Experience with distributed, columnar, analytic oriented databases, or distributed data processing frameworks.
Experience owning and advocating for customer issues/needs; ability to quickly prioritize multiple tasks.
Experience with open source distributed storage and processing utilities in the Apache Hadoop family and/or workflow orchestration products such as Apache Airflow.
Experience with machine learning technologies, developing, training models, or implementing solutions which rely on invoking such models.
Basic to Intermediate understanding of web technologies (HTTP, HTML, DNS, TCP, etc.).
Understanding of TCP/IP concepts, Unix/Linux basic administration and commands. Outstanding troubleshooting, attention to detail, and communication skills.","Own the customer’s problem through effective diagnosis, resolution, or implementation of new investigation tools to increase productivity for customer issues on Google Cloud Platform products.
Develop an in-depth understanding of Google's product technology and underlying architectures by troubleshooting, reproducing, determining the root cause for customer reported issues, and building tools for faster diagnosis, so we can identify and resolve future issues quickly.
Act as a consultant and subject matter expert for internal stakeholders in Engineering, Sales, and customer organizations to resolve technical deployment obstacles and improve Google Cloud.
Work closely with multiple Product and Engineering teams to find ways to improve the product, and interact with our Site Reliability Engineering (SRE) teams to drive high-quality production.
Understand customer issues and advocate for their needs with cross functional teams like Product Management or Software Engineering."
"Test Engineer, Android","Xindian District, New Taipei City, Taiwan","BA/BS degree in computer science or equivalent practical experience.
3 years of experience developing test automation in Java or Python.","Experience with tools in Android Test Support Library.
Experience with performance or power consumption tests.
Experience building testing automation solutions.
Experience with networking, cellular network, and signal and protocol analyzers.","Design test plans for new features.
Create automated test cases (primarily in Python/Java).
Calculate and increase test coverage.
Work closely with other Google teams that are testing technologies.
Design and build test solutions (hardware and software)."
"Test Engineer, Global Manufacturing Engineering","Xindian District, New Taipei City, Taiwan","Bachelor's degree in Computer Science, Software Engineering, Computer Engineering, Electrical Engineering, or equivalent practical experience.
5 years of experience in test development for manufacturing or product development.
4 years of experience writing software and working as part of a development team.
Experience increasing release velocity, improving code health, and supporting IT infrastructure.","5 years of experience in Linux system administration.
3 years of experience as a technical lead for an engineering team.
3 years of experience in Python development.
Experience in the development of manufacturing test hardware using custom electronics, fixturing, and instrumentation.
Ability to generate product-specific test plans and execute testing accordingly.","Define the Manufacturing Test Strategy for new products and work with our partners to jointly develop the required test solutions.
Deploy custom software and hardware test solutions at Google’s hardware manufacturing locations.
Drive continuous availability of Google’s manufacturing test platforms, through code reviews, software/hardware qualification, debugging, reduction of escapes, and improvements to test time.
Write test plans and drive test coverage based on product requirements.
Analyze, troubleshoot, and root cause manufacturing yield issues and field escapes. Drive issues to closure with preventive measures."
Hardware Operations Manager,"Council Bluffs, IA, USA","Experience managing or leading a team.
Experience managing and developing team leaders.
Experience in network and computer architecture, including maintenance and repair.
Experience with Linux/Unix system administration.","Experience participating in local community affairs.
Experience driving improvement processes and efficiency across multiple functions.
Experience managing a mix of temporary, vendors, contractors and full time employees.
Understanding of HVAC and power requirements for high-availability data centers.
Understanding of operating systems, boot processes and troubleshooting.","Take responsibility for the management and implementation of multiple projects for your team.
Ensure data center related priorities are consistent with company objectives.
Oversee the computing hardware and networking operations of a data center site.
Hire, coach and develop a team of managers and technical staff to meet objectives."
"UX Engineer, Proactive Search and Knowledge (iOS)","Tokyo, Japan","Bachelor's degree in Computer Science, related technical field, or equivalent practical experience.
5 years of of experience developing mobile applications or websites.
Experience with front-end web technologies (e.g., HTML5, CSS3, and JavaScript).
Experience developing natively on iOS and using objective C/Swift/Xcode.","Understanding of UX practices and processes, including user-centered design and research.
10 years of experience developing clean, valid, and novel mobile applications.
Experience with animation and motion frameworks.
Excellent leadership, communication, project management, and organizational skills.","Work closely with UX designers, project managers, and back-end engineers to implement versatile front-end solutions to tricky web development problems.
Embrace emerging standards while promoting best practices to expand the limits of what a browser can do. Manage your own time and work well independently and as part of a team.
Launch, iterate, and make a difference. Provide front-end coding experience and help make our products better for our users.
Deliver innovative, engaging prototypes using the latest front-end and mobile technologies. Advise, collaborate with, and synthesize feedback from UX designers and researchers.
Fulfill several project requests simultaneously while meeting deadlines. Assist front-end engineers with final development of Google products."
"Senior Developer Advocate, Developer Relations","New York, NY, USA","Bachelor’s degree in Computer Science or equivalent practical experience.
5 years of experience as a software engineer, developer, or equivalent technical experience.
Experience in technical consulting or community engagement capacity.
Experience with JavaScript, Java, Kotlin, PHP, Python, Ruby, Node.js, Go, .NET, WASM,CSS, HTML, iOS, API development, Mobile Games development or machine learning and Tensorflow.","Experience engaging on social developer platforms.
Experience working in a consulting capacity or a track record of helping fellow developers.
Experience with large group communications and presentations.","Advocate for developers and other Technical Practitioners internally, and influence Google developer product strategy by working with Product Management, Go-to-Market, Engineering, Support, PR, Marketing, Business Development, and other cross-functional teams.
Drive the global strategy and adoption of Google products and platforms to strategic partners and the broader developer community.
Lead the success of the product through your knowledge of, and interactions with, key third-party technical communities and partners. Improve and standardize the developer experience for all Google developer products.
Provide 1:1 support for Google partner and developers on social and open source software (OSS) platforms. Help partners design integrations, fix bugs, improve UX, and solve problems at scale.
Work on the core source code of Google's products and identify, reproduce, and/or fix issues that are affecting our users."
System on a Chip Performance Architect,"Taipei, Taiwan","Bachelor's degree in Engineering field or equivalent practical experience.
Experience with C or C++.
Experience in SoC architecture performance analysis, tools, and simulators at different abstraction levels (Cycle Accurate, TLM, and/or Functional).","MS or PhD degree in Computer Science, Electrical Engineering or related field.
Experience designing/implementing or validating RTL for CPU, GPU, Fabric, Memory, Caches, Camera, Video, Display.
Proficient in a scripting language. Experience designing C/C++/SystemC models.
Detailed knowledge of software/hardware system flows for device use cases.
Domain knowledge in one or more of these areas: CPU, GPU, Fabric, Memory, Camera, Video, Display, Security, or Modeling and analysis of chip/workload power.
Knowledge of OS, Firmware, software stack.","Perform pre-silicon performance validation and simulation using C/C++ and RTL-based models.
Perform analysis results in both qualitative and quantitative fashion effectively.
Create tools/scripts to automate test suites and models to improve functionality of simulators.
Participate in evaluation of future SoC designs and general architecture."
Optical Hardware Engineer,"Mountain View, CA, USA","Master's degree or Ph.D. in Physics, Optics, Electrical Engineering, or related fields, or equivalent practical experience.
5 years or more years industry experience working on optical systems.
Optical design and simulation experience, including geometrical optics (e.g. Lighttools) and full wave optical modeling (e.g. Lumerical FDTD, or similar).
Display optical measurement and data analysis experience.","Experience in leading development, and transfer to high volume manufacturing of optoelectronic products preferred.
Project management experience, including managing diverse suppliers for R&D services (e.g. prototyping, characterization), and for new product development.
Understanding of mobile OLED and LCD display optical engineering, display module stack components and assembly.
Understanding of optical engineering and systems design in displays, optical sensors and imaging devices.","Design and develop display optical systems.
Build comprehensive optical modeling infrastructure (pixel, panel and system).
Work with cross-functional teams and suppliers to validate and productize new optical designs; manage the optical performance qualification in display product introduction.
Expand display optical characterization infrastructure, including measurement and data processing automation.
Resolve display optical performance challenges during product development and scale up."
"Technical Solutions Consultant, Google Photos (English, Mandarin)","Sydney NSW, Australia","Bachelor's degree in Computer Science, related technical field or equivalent practical experience.
4 years of experience in general software programming in Java, C/C++, Python, Go, database design and SQL.
Ability to speak and write English and Mandarin fluently and idiomatically.","Experience working with Android, embedded systems, Linux kernel, device driver APIs, and chipsets.
Experience working with Android platform and applications, mobile OEM and carrier partners or other distribution partnerships.
Proven track record of delivering results in a team environment, demonstrated accountability for achieving individual and shared goals.
Knowledge of TCP/IP and network programming.
Ability to absorb complex written and verbal technical details, with expertise in problem-solving and innovation.
Effective communication and project management skills with a track record of handling multiple customers and streams of work.","Be the center of the partner feedback loop — understand technical and/or app performance constraints within each Gallery Go integration. Deliver innovative, scalable solutions to work around constraints and facilitate launch by providing technical advice to OEMs as well as triage and escalate issues to the product team.
Produce necessary documentation and technical guidance to ease a partner's integration, and manage cross-functional and external communications.
Support the Business Development (BD) team by engaging in initial exploratory discussions and technical evaluation through to integration.
Build relationships with the Engineering, Product Management and other cross-functional teams to ensure OEM issues and feature requests are accounted for in engineering roadmaps. Bring technical credibility to our OEM engagement process.
Travel as required, predominantly within Asia Pacific (APAC) with some global travel, in support of OEM engagement activities."
"Software Engineering Manager, Engineering Productivity","Waterloo, ON, Canada","Bachelor's degree in Computer Science, a related field, or equivalent practical experience.
3 years of technical leadership and people management experience.
Programming experience in one of the following: Java, C++ or Python.
Experience with developing automated internal frameworks, increasing developer and release velocity, improving code health and building developer tools.","MS or PhD in Computer Science or related degree.
10 years of relevant industry experience, with 5 years of hands-on technical leadership and people management experience.
Experience in the design, implementation and delivery of scalable build/test/release infrastructure.","Lead a team of Software Engineers focused on improving developer velocity, scalability, and testability of the Google’s diverse project areas and platforms.
Provide technical expertise throughout the product life cycle including design, implementation, and delivery of scalable build/test/release infrastructure.
Create developer tooling and infrastructure for Google, focusing on productivity, testing and release.
Define the team strategy and roadmap for the adoption of developer tools and test infrastructure for one or more products.
Collaborate with leadership and key stakeholders on a regular basis."
"Software Engineering Manager, Engineering Productivity","Pittsburgh, PA, USA","Bachelor's degree in Computer Science or related field, or equivalent practical experience.
3 years of hands-on technical leadership and people management experience.
Programming experience in one of the following: Java, C++ or Python.
Experience with developing automated internal frameworks, increasing developer and release velocity, improving code health and building developer tools.","MS or PhD in Computer Science or related degree.
10 years of relevant industry experience, with 5 years of hands-on technical leadership and people management experience.
Experience in the design, implementation and delivery of scalable build/test/release infrastructure.","Lead a team of Software Engineers focused on improving developer velocity, scalability and testability of the Google’s diverse project areas and platforms.
Provide technical expertise throughout the product life cycle including design, implementation and delivery of scalable build/test/release infrastructure.
Create the next generation developer tooling and infrastructure for Google, focusing on productivity, testing and release.
Define the team strategy and roadmap for the adoption of developer tools and test infrastructure for one or more products.
Collaborate with leadership and key stakeholders on a regular basis."
"Software Engineering Manager, Engineering Productivity","Madison, WI, USA","Bachelor's degree in Computer Science or related field, or equivalent practical experience.
3 years of technical leadership and people management experience.
Programming experience in one of the following: Java, C++ or Python.
Experience with developing automated internal frameworks, increasing developer and release velocity, improving code health and building developer tools.","MS or PhD in Computer Science or related degree.
10 years of relevant industry experience, with 5 years of hands-on technical leadership and people management experience.
Experience in the design, implementation and delivery of scalable build/test/release infrastructure.","Lead a team of Software Engineers focused on improving developer velocity, scalability and testability of the Google’s diverse project areas and platforms.
Provide technical expertise throughout the product life cycle including design, implementation and delivery of scalable build/test/release infrastructure.
Create developer tooling and infrastructure for Google, focusing on productivity, testing and release.
Define the team strategy and roadmap for the adoption of developer tools and test infrastructure for one or more products.
Collaborate with leadership and key stakeholders on a regular basis."
"Software Engineer, Android","Bengaluru, Karnataka, India","Bachelors degree in Computer Science, Electrical or Computer Engineering, or equivalent practical experience.
5 years of relevant work experience.
Professional experience working in the mobile industry.
Programming experience in one or more of the following languages: C, C++, Java and/or Python.","Experience in computer science, with competencies in data structures, algorithms or API design.
Experience automating and scaling web or mobile back-ends. Experience with full-stack or back-end application development.
Knowledge of mobile application development in Android and sensing technologies.
Ability to learn other coding languages as needed.","Work with a team of Developers to design user experiences and build applications for Android devices.
Participate in architectural review and design, and code contribution.
Design, develop, test, deploy, maintain and improve software."
Software Test Engineering Manager,"Mountain View, CA, USA","Bachelor's degree in Computer Science, Electrical Engineering, a related technical field, or equivalent practical experience.
5 years experience in software testing and leading test engineering teams.
5 years experience in a related role (test engineering or similar) including project management.
Experience in building testing frameworks, tools and automation within an enterprise environment.","Master's Degree or PhD in Computer Science or related field.
10 years relevant work experience as a Test Engineer with a track record of successful projects in production.
5 years of experience with software application testing and test automation.
2 years Test Engineering Management experience.
Experience managing in a test-driven development environment, dealing with code refactoring, and code bottleneck issues.","Expand and leverage the developer infrastructure for Google; focus on developer experience, integration and scalability.
Drive product excellence by understanding metrics for code quality, release velocity, and improvements to developer productivity using tools and infrastructure at Google.
Define team strategy and roadmap; drive adoption of test infrastructure across several product areas.
Mentor employees on coding (C++, Java, and Python) and software design principles.
Manage test engineers and software engineers, including all aspects of career development and mentoring. Work closely with vendor teams and collaborate with senior leadership on a regular basis."
"Hardware System Integrator, Pixel","Mountain View, CA, USA","Bachelor's degree in Electrical Engineering, Electronics and Communication, or equivalent practical experience.
5 years of experience in consumer electronics/embedded systems design.
Experience leading consumer electronics product development.
Ability to travel internationally up to 20% of the time.","Master's degree in Electrical Engineering or Electronics and Communication.
Experience with embedded systems, processor selection, communication protocols (e.g., USB C, SPI, I2C, UART, MIPI, DSI), analog design, sensor design, low power design, audio acoustics, Cadence/Allegro, and RF technologies
Experience in prototype bring-up and debugging, functional verification and manufacturing support, and Python scripting.
Experience with design of cell phone baseband.
Excellent Electrical Engineering fundamentals and attention to detail.
Ability to design high speed digital and/or analog systems. Ability to work independently, demonstrating a passion for engineering.","Design Google's future products by owning architecture selection, electrical design and validation.
Work with all cross-functional teams (Software, Product Design, Industrial Design, Program Management, Operations, Finance, etc.) to deliver a successful product to market.
Plan and lead validation of your designs and lead complete functional verification, signal characterization, power modeling/test, and system coexistence testing.
Bring your design to mass production by setting factory test requirements, assisting in software bring up, and traveling on-site to the manufacturer to ensure the design is built and tested successfully.
Work with and manage suppliers/manufacturing partners to establish mutually beneficial relationships for future product designs."
